YEAR,MONTH,BAND,ALBUM,GENRE,RATING,BEST SONG
2015,JUNE,Nicolas Jaar,Nymphs III EP,Electronic,80,Swim
2015,JUNE,Nicolas Jaar,Pomegranates,Electronic,70,Shame
2015,JUNE,Refused,Freedom,Punk,60,War On The Palaces
2015,JUNE,Sharon Van Etten,I Don't Want to Let You Down EP,Indie Folk,80,I Don't Want to Let You Down
2015,JUNE,Son Lux,Bones,Indie Rock,70,Your Day Will Come
2015,JUNE,Sun Kil Moon,Universal Themes,Indie Folk,90,Garden of Lavender
2015,JUNE,Thundercat,The Beyond / Where the Giants Roam EP,R&B,60,Them Changes
2015,JUNE,Vattnet Viskar,Settler,Metal,80,Coldwar
2015,JUNE,Vince Staples,Summertime '06,Rap,70,Senorita
2015,JUNE,Wavves X Cloud Nothings,No Life For Me,Indie Rock,70,How It's Gonna Go
2015,JULY,The Chemical Brothers,Born In the Echoes,Electronic,70,Go feat. Q-Tip
2015,JULY,Ducktails,St. Catherine,Indie Rock,60,
2015,JULY,Four Tet,Morning/Evening,Electronic,60,
2015,JULY,Future,DS2,Rap,60,
2015,JULY,Gwenno,Y Dydd Olaf,Indie Pop,70,Stwff
2015,JULY,Julio Bashmore,Knockin' Boots,Electronic,70,Let Me Be Your Weakness (feat. BIXBY)
2015,JULY,M.E.S.H.,Piteous Gate,Electronic,40,
2015,JULY,The Maccabees,Marks To Prove It,Indie Rock,60,
2015,JULY,Mas Ysa,Seraph,Synthpop,70,Margarita
2015,JULY,Ratatat,Magnifique,Electronic,80,Cream on Chrome
2015,JULY,Shura,White Light EP,Synthpop,70,Indecision
2015,JULY,Tame Impala,Currents,Indie Rock,90,Eventually
2015,JULY,Titus Andronicus,The Most Lamentable Tragedy,Indie Rock,90,Mr. E. Mann
2015,JULY,Twin Shadow,Night Rally Mixtape,Indie Rock,70,
2015,JULY,Wilco,Star Wars,Indie Rock,80,Taste the Ceiling
2015,AUGUST,AFX,Orphaned Deejay Selek (2006-2008) EP,Electronic,40,
2015,AUGUST,Beach House,Depression Cherry,Dream Pop,90,Wildflower
2015,AUGUST,Chelsea Wolfe,Abyss,Neofolk,60,
2015,AUGUST,Deradoorian,The Expanding Flower Planet,Indie Rock,60,
2015,AUGUST,Destroyer ,Poison Season,Indie Rock,90,Times Square
2015,AUGUST,Dr. Dre,Compton,Rap,80,"Deep Water (feat. Kendrick Lamar, Justus & Anderson .Paak)"
2015,AUGUST,Elysia Crampton,American Drift,Electronic,70,Wing
2015,AUGUST,FKA Twigs,M3LL155X EP,R&B,80,In Time
2015,AUGUST,Foals,What Went Down,Indie Rock,70,Mountain At My Gates
2015,AUGUST,The Fratellis,"Eyes Wide, Tongue Tied",Indie Rock,60,Impostors (Little By Little)
2015,AUGUST,HEALTH,DEATH MAGIC,Noise Rock,80,Life
2015,AUGUST,Lil B and Chance the Rapper,Free,Rap,70,Do My Dance
2015,AUGUST,Mac DeMarco,Another One,Indie Rock,60,
2015,AUGUST,Panda Bear,Crosswords EP,Psychedelic Pop,60,Crosswords - EP Mix
2015,AUGUST,The Weeknd,Beauty Behind the Madness,R&B,80,Can't Feel My Face
2015,SEPTEMBER,Angel Haze,Back to the Woods,Rap,70,Bruises
2015,SEPTEMBER,Baio,The Names,Electronic,80,Brainwash yyrr Face
2015,SEPTEMBER,Battles,La Di Da Di,Electronic,80,The Yabba
2015,SEPTEMBER,Beirut,No No No,Indie Folk,60,No No No
2015,SEPTEMBER,Big Grams,Big Grams EP,Electro Pop,70,Fell In the Sun
2015,SEPTEMBER,CHVRCHES,Every Open Eye,Electro Pop,80,Leave A Trace
2015,SEPTEMBER,Dam-Funk,Invite the Light,Funk,70,The Acceptance
2015,SEPTEMBER,The Dead Weather,Dodge and Burn,Indie Rock,60,
2015,SEPTEMBER,Disclosure,Caracal,Electronic,60,Jaded
2015,SEPTEMBER,DJ Richard,Grind,Electronic,50,Vampire Dub
2015,SEPTEMBER,Doe Paoro,After,Indie Pop,70,Nostalgia
2015,SEPTEMBER,Drake & Future,What A Time to Be Alive,Rap,60,Diamonds Dancing
2015,SEPTEMBER,Empress Of,Me,Indie Pop,70,Standard
2015,SEPTEMBER,Fetty Wap,Fetty Wap,Rap,80,Trap Queen
2015,SEPTEMBER,Jay Rock,90059,Rap,60,Money Trees Deuce (feat. Lance Skiiiwalker)
2015,SEPTEMBER,Julia Holter,Have You In My Wilderness,Art Pop,80,Feel You
2015,SEPTEMBER,Kurt Vile,b'lieve i'm goin down...,Indie Rock,90,Pretty Pimpin
2015,SEPTEMBER,Lana del Rey,Honeymoon,Indie Pop,80,Music To Watch Boys To
2015,SEPTEMBER,Laurel Halo,In Situ EP,Electronic,30,
2015,SEPTEMBER,The Libertines,Anthems For Doomed Youth,Indie Rock,70,Gunga Din
2015,SEPTEMBER,Max Richter,From Sleep,Ambient,70,Dream 13 (minus even)
2015,SEPTEMBER,Natasha Kmeto,Inevitable,Electronic,80,Inevitable
2015,SEPTEMBER,New Order,Music Complete,Indie Rock,70,Academic
2015,SEPTEMBER,Ought,Sun Coming Down,Indie Rock,70,Beautiful Blue Sky
2015,SEPTEMBER,Petite Noir,La Vie Est Belle / Life Is Beautiful,R&B,80,Seventeen (Stay)
2015,SEPTEMBER,Ryan Adams,1989,Indie Rock,70,Bad Blood
2015,SEPTEMBER,Sean Nicholas Savage,Other Death,Indie Pop,70,Propaganda
2015,SEPTEMBER,Sexwitch,Sexwitch,Indie Folk,40,
2015,SEPTEMBER,Silversun Pickups,Better Nature,Indie Rock,60,
2015,SEPTEMBER,Skylar Spence,Prom King,Electronic,80,Prom King
2015,SEPTEMBER,Steve Hauschildt,Where All Is Fled,Electronic,70,Where All Is Fled
2015,SEPTEMBER,The World Is A Beautiful Place & I Am No Longer Afraid To Die,Harmlessness,Indie Rock,80,You Can't Live There Forever
2015,SEPTEMBER,Youth Lagoon,Savage Hills Ballroom,Dream Pop,70,Rotten Human
2015,OCTOBER,!!!,As If,Indie Rock,50,
2015,OCTOBER,Autre Ne Veut,Age of Transparecy,Electro Pop,80,Get Out
2015,OCTOBER,Beach House,Thank Your Lucky Stars,Dream Pop,80,One Thing
2015,OCTOBER,Car Seat Headrest,Teens of Style,Indie Rock,80,Strangers
2015,OCTOBER,Chad Valley,Entirely New Blue,Synthpop,80,True
2015,OCTOBER,D.R.A.M.,Gahdamn! EP,Rap,60,$ (feat. Donnie Trumpet) [Explicit]
2015,OCTOBER,Deafheaven,New Bermuda,Metal,90,Brought to the Water
2015,OCTOBER,Deerhunter,Fading Frontier,Indie Rock,80,Breaker
2015,OCTOBER,Editors,In Dream,Indie Rock,60,
2015,OCTOBER,EL VY,Return to the Moon,Indie Rock,70,Paul Is Alive
2015,OCTOBER,Gun Outfit,Dream All Over,Indie Rock,60,
2015,OCTOBER,Janet Jackson,Unbreakable,R&B,80,No Sleeep
2015,OCTOBER,Joanna Newsom,Divers,Indie Folk,90,Sapokanikan
2015,OCTOBER,Kelela,Hallucinogen EP,R&B,70,Rewind
2015,OCTOBER,Majical Cloudz,Are You Alone?,Chamber Pop,80,Downtown
2015,OCTOBER,Martin Courtney,Many Moons,Indie Rock,60,
2015,OCTOBER,Neon Indian,VEGA INTL. Night School,Synthpop,70,Slumlord
2015,OCTOBER,Nicolas Jaar,Nymphs IV EP,Electronic,70,Fight
2015,OCTOBER,Nicole Dollanganger,Natural Born Losers,Electro Pop,80,Angels of Porn II
2015,OCTOBER,Vulfpeck,Thrill of the Arts,Funk,,
2015,OCTOBER,Wavves,V,Indie Rock,50,
2015,NOVEMBER,Adele,25,Pop,60,When We Were Young
2015,NOVEMBER,Arca,Mutant,Electronic,70,Vanity
2015,NOVEMBER,A Sunny Day In Glasgow,Planning Weed Like It's Acid/Life Is Loss EP,Indie Rock,60,I Can't Live Without Your Love
2015,NOVEMBER,Boots,Aquaria,Electronic,40,
2015,NOVEMBER,Erykah Badu,But You Caint Use My Phone,R&B,80,Hello
2015,NOVEMBER,Floatings Points,Elaenia,Electronic,80,"Silhouettes (I, II & III)"
2015,NOVEMBER,Foo Fighters,Saint Cecilia EP,Rock,60,Saint Cecilia
2015,NOVEMBER,Frankie Cosmos,Fit Me In EP,Indie Pop,60,Young
2015,NOVEMBER,Grimes,Art Angels,Electro Pop,80,Realiti
2015,NOVEMBER,I Love Makonnen,I Love Makonnen 2 EP,Rap,60,Second Chance
2015,NOVEMBER,James Ferraro,Skid Row,Electronic,80,Trash & Escalate
2015,NOVEMBER,Jamie Woon,Making Time,Electronic,70,Celebration
2015,NOVEMBER,Kode9,Nothing,Electronic,40,
2015,NOVEMBER,Oneohtrix Point Never,Garden of Delete,Electronic,90,I Bite Through It
2015,NOVEMBER,Sophie,Product,Electronic,70,Bipp
2015,NOVEMBER,Ty Dolla $ign,Free TC,Rap,70,Saved (feat. E-40)
2015,DECEMBER,Archy Marshall,A New Place 2 Drown,Rap,40,
2015,DECEMBER,Baroness,Purple,Metal,70,Chlorine & Wine
2015,DECEMBER,Coldplay,A Head Full of Dreams,Pop,60,Hymn For The Weekend
2015,DECEMBER,JennyLee,Right On!,Indie Rock,60,Never
2015,DECEMBER,Jeremih,Late Nights,R&B,70,Oui
2015,DECEMBER,Pusha T,King Push - Darkest Before Dawn: The Prelude,Rap,70,"M.P.A. (feat. Kanye West, A$AP Rocky & The-Dream)"
2016,JANUARY,Anderson .Paak,Malibu,Rap,70,The Season | Carry Me
2016,JANUARY,Bloc Party,Hymns,Indie Rock,60,Into The Earth
2016,JANUARY,Chairlift,Moth,Electro Pop,80,Polymorphing
2016,JANUARY,Daughter,Not To Disappear,Indie Folk,80,How
2016,JANUARY,David Bowie,Blackstar,Rock,80,Blackstar
2016,JANUARY,Eleanor Friedberger,New View,Indie Pop,80,He Didn't Mention His Mother
2016,JANUARY,Federico Albanese,The Blue Hour,Ambient,80,Migrants
2016,JANUARY,Jesu & Sun Kil Moon,Jesu / Sun Kil Moon,Indie Folk,80,Exodus
2016,JANUARY,Kevin Gates,Islah,Rap,80,Hard For
2016,JANUARY,Majical Cloudz,Wait & See EP,Chamber Pop,70,Wait & See
2016,JANUARY,Rihanna,ANTI,Pop,80,Kiss It Better
2016,JANUARY,Savages,Adore Life,Indie Rock,70,Adore
2016,JANUARY,Shearwater,Jet Plane and Oxbow,Indie Rock,70,Only Child
2016,JANUARY,Sia,This Is Acting,Pop,70,Reaper
2016,JANUARY,Suede,Final Thoughts,Indie Rock,80,Outsiders
2016,JANUARY,Tindersticks,The Waiting Room,Indie Folk,80,Second Chance Man
2016,JANUARY,Tortoise,The Catastrophist,Post Rock,60,
2016,JANUARY,Ty Segall,Emotional Mugger,Indie Rock,40,
2016,FEBRUARY,The 1975,"I Like It When You Sleep, For You Are So Beautiful Yet So Unaware of It",Indie Rock,90,Somebody Else
2016,FEBRUARY,Animal Collective,Painting With,Psychedelic Pop,60,
2016,FEBRUARY,CFCF,On Vacation,Electronic,70,Arto
2016,FEBRUARY,Charli XCX,Vroom Vroom EP,Electro Pop,60,
2016,FEBRUARY,DIIV,Is the Is Are,Indie Rock,60,Bent (Roi's Song)
2016,FEBRUARY,Field Music,Commontime,Indie Rock,50,
2016,FEBRUARY,Future,EVOL,Rap,50,
2016,FEBRUARY,Kanye West,The Life of Pablo,Rap,90,Real Friends
2016,FEBRUARY,LNZNDRF,LNZNDRF,Indie Rock,50,
2016,FEBRUARY,Lucinda Williams,The Ghosts of Highway 20,Country,80,Place in My Heart
2016,FEBRUARY,Mothers,When You Walk a Long Distance You Are Tired,Indie Folk,70,It Hurts Until It Doesn't
2016,FEBRUARY,Mount Moriah,How To Dance,Country,60,How To Dance
2016,FEBRUARY,Pinegrove,Cardinal,Indie Rock,80,Old Friends
2016,FEBRUARY,Porches,Pool,Electro Pop,80,Be Apart
2016,FEBRUARY,Sarah Neufeld,The Ridge,Instrumental,70,Where The Light Comes In
2016,FEBRUARY,School of Seven Bells,SVIIB,Dream Pop,60,Open Your Eyes
2016,FEBRUARY,Seth Bogart,Seth Bogart,Synthpop,60,Plastic!
2016,FEBRUARY,Wild Nothing,Life of Pause,Dream Pop,70,Life of Pause
2016,FEBRUARY,Yuck,Stranger Things,Indie Rock,70,As I Walk Away
2016,MARCH,Anenon,Petrol,Electronic,70,Machines
2016,MARCH,Anna Meredith,Varmints,Electronic,80,Something Helpful
2016,MARCH,Azealia Banks,SLAY-Z,Rap,70,Queen of Clubs
2016,MARCH,Cullen Omory,New Misery,Indie Rock,60,Cinnamon
2016,MARCH,Esperanza Spalding,Emily's D+Evolution,R&B,80,Rest in Pleasure
2016,MARCH,Gun Outfit,Two Way Player EP,Indie Rock,70,Expansion Pact
2016,MARCH,Iggy Pop,Post Pop Depression,Rock,70,Sunday
2016,MARCH,Into It. Over It.,Standards,Indie Rock,70,Old Lace & Ivory
2016,MARCH,Ital Tek,Hollowed,Electronic,60,Murmur
2016,MARCH,Kamaiyah,A Good Night in the Ghetto,Rap,60,How Does It Feel
2016,MARCH,Kendrick Lamar,untitled unmastered.,Rap,80,untitled 08 | 09.06.2014.
2016,MARCH,La Sera,Music for Listening to Music to,Indie Pop,50,
2016,MARCH,Lust For Youth,Compassion,Synthpop,60,In Return
2016,MARCH,M. Ward,More Rain,Indie Folk,60,Slow Driving Man
2016,MARCH,Polica,United Crushers,Indie Rock,80,Summer Please
2016,MARCH,Primal Scream,Chaosmosis,Indie Rock,70,Where the Light Gets In
2016,MARCH,The Range,Potential,Electronic,80,Florida
2016,MARCH,SBTRKT,Save Yourself,Electronic,60,Gemini
2016,MARCH,Sheer Mag,III EP,Punk,70,Can't Stop Fighting
2016,MARCH,Underworld,"Barbara Barbara, We Face a Shining Future",Electronic,70,Low Burn
2016,MARCH,Vijay Iyer & Wadada Leo Smith,A Cosmic Rhythm With Each Stroke,Jazz,40,Passage
2016,APRIL,Andrew Bird,Are You Serious,Indie Folk,80,Left Handed Kisses
2016,APRIL,Andy Stott,Too Many Voices,Electronic,60,
2016,APRIL,A$AP Ferg,Always Strive and Prosper,Rap,20,
2016,APRIL,Beyonce,Lemonade,R&B,90,All Night
2016,APRIL,Black Mountain,IV,Rock,70,Line Them All Up
2016,APRIL,Brian Eno,The Ship,Ambient,80,Fickle Sun (II) The Hour Is Thin
2016,APRIL,Colin Stetson,Sorrow: A Reimagining Of Gorecki's 3rd Symphony,Classical,80,Sorrow I
2016,APRIL,Deakin,Sleep Cycle,Psychedelic Pop,60,Just Am
2016,APRIL,Deftones,Gore,Rock,70,Prayers/Triangles
2016,APRIL,Drake,Views,Rap,80,Feel No Ways
2016,APRIL,dvsn,Sept. 5th,R&B,90,The Line
2016,APRIL,Explosions In the Sky,The Wilderness,Post Rock,80,Disintegration Anxiety
2016,APRIL,The Field,The Follower,Electronic,70,Soft Streams
2016,APRIL,Frankie Cosmos,Next Thing,Indie Pop,70,Floated In
2016,APRIL,Frightened Rabbit,Painting of a Panic Attack,Indie Rock,60,
2016,APRIL,Gallant,Ology,R&B,70,Bone + Tissue
2016,APRIL,Kevin Morby,Singing Saw,Indie Rock,70,I Have Been to the Mountain
2016,APRIL,The Last Shadow Puppets,Everything You've Come To Expect,Indie Rock,60,Miracle Aligner
2016,APRIL,Leon Vynehall,Rojus,Electronic,80,Blush
2016,APRIL,M83,Junk,Synthpop,70,Atlantique Sud
2016,APRIL,Moderat,III,Electronic,70,Eating Hooks
2016,APRIL,Mogwai,Atomic,Post Rock,70,Are You a Dancer?
2016,APRIL,Niki and the Dove,Everybody's Heart Is Broken Now,Electro Pop,80,So Much It Hurts
2016,APRIL,Parquet Courts,Human Performance,Indie Rock,50,
2016,APRIL,PJ Harvey,The Hope Six Demolition Project,Indie Rock,70,The Community Of Hope
2016,APRIL,Sturgill Simpson,A Sailor's Guide to Earth,Country,80,Welcome to Earth (Pollywog)
2016,APRIL,Tim Hecker,Love Streams,Ambient,80,Castrati Stack
2016,APRIL,Travis,Everything at Once,Indie Rock,70,Idlewild (feat. Josephine Oniyama)
2016,APRIL,Weezer,The White Album,Indie Rock,70,L.A. Girlz
2016,APRIL,Woods,City Sun Eater in the River of Light,Folk Rock,70,Sun City Creeps
2016,MAY,ANOHNI,HOPELESSNESS,Art Pop,90,Hopelessness
2016,MAY,Big Thief,Masterpiece,Indie Rock,80,Paul
2016,MAY,Braids,Companion EP,Art Rock,60,Companion
2016,MAY,Car Seat Headrest,Teens of Denial,Indie Rock,80,Drunk Drivers / Killer Whales
2016,MAY,Chance the Rapper,Coloring Book,Rap,90,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane, Noname)"
2016,MAY,Death Grips,Bottomless Pit,Rap,30,
2016,MAY,Digitalism,Mirage,Electronic,70,Utopia
2016,MAY,Flume,Skin,Electronic,70,Lose It (feat. Vic Mensa)
2016,MAY,The Hotelier,Goodness,Punk Rock,80,You in This Light
2016,MAY,James Blake,The Colour in Anything,Electronic,80,I Need A Forest Fire (feat. Bon Iver)
2016,MAY,Jessy Lanza,Oh No,Electronic,80,It Means I Love You
2016,MAY,Julianna Barwick,Will,Ambient,70,See Know
2016,MAY,Kaytranada,99.9%,Electronic,70,Track Uno
2016,MAY,Kristin Kontrol,X-Communicate,Indie Pop,50,X-Communicate
2016,MAY,Lone,Levitate,Electronic,50,
2016,MAY,LUH,Spiritual Songs for Lovers to Sing,Indie Rock,80,Lament
2016,MAY,Mark Kozelek,Mark Kozelek Sings Favorites,Indie Folk,70,Float On
2016,MAY,Mark Pritchard,Under the Sun,Electronic,70,Beautiful People (feat. Thom Yorke)
2016,MAY,Marissa Nadler,Strangers,Indie Folk,60,
2016,MAY,Mutual Benefit,Skip a Sinking Stone,Indie Folk,60,
2016,MAY,Pantha du Prince,The Triad,Electronic,70,Wallflower for Pale Saints
2016,MAY,Radiohead,A Moon Shaped Pool,Indie Rock,90,Identikit
2016,MAY,White Lung,Paradise,Punk Rock,80,Below
2016,JUNE,Band of Horses,Why Are You OK,Indie Rock,60,In A Drawer
2016,JUNE,case/lang/veirs,case/lang/veirs,Indie Folk,80,Atomic Number
2016,JUNE,Classixx,Faraway Reach,Electronic,60,Just Let Go (feat. How to Dress Well)
2016,JUNE,Delorean,Muzik,Electro Pop,70,Limbo
2016,JUNE,Desiigner,New English,Rap,40,Panda
2016,JUNE,DJ Shadow,The Mountain Will Fall,Electronic,70,Ashes to Oceans
2016,JUNE,G.L.O.S.S.,Trans Day of Revenge EP,Punk,60,
2016,JUNE,Huerco S.,For Those Of You Who Have Never (And Also Those Who Have),Ambient,80,Promises Of Fertility
2016,JUNE,If These Trees Could Talk,The Bones of a Dying World,Post Rock,70,The Here and Hereafter
2016,JUNE,James Ferraro,Human Story 3,Electronic,70,Market Collapse
2016,JUNE,Joey Purp,iiiDrops,Rap,80,GIRLS @ (feat. Chance the Rapper)
2016,JUNE,Minor Victories,Minor Victories,Indie Rock,80,Scattered Ashes (Song for Richard)
2016,JUNE,Mitski,Puberty 2,Indie Pop,80,Your Best American Girl / I Bet on Losing Dogs
2016,JUNE,Red Hot Chili Peppers,The Getaway,Rock,80,Sick Love
2016,JUNE,The Strokes,Future Present Past EP,Indie Rock,70,Oblivius
2016,JUNE,Swans,The Glowing Man,Indie Rock,70,When Will I Return?
2016,JUNE,Tegan and Sara,Love You to Death,Indie Pop,80,Boyfriend
2016,JUNE,Whitney,Light Upon the Lake,Indie Rock,80,Dave's Song
2016,JULY,The Amazing,Ambulance,Indie Rock,80,Ambulance
2016,JULY,Aphex Twin,Cheetah EP,Electronic,70,CHEETAHT7b
2016,JULY,AraabMuzik,Dream World,Electronic,60,Chasing Pirates (feat. Raiche)
2016,JULY,Arca,Entranas EP,Electronic,60,
2016,JULY,The Avalanches,Wildflower,Electronic,90,If I Was A Folkstar (feat. Toro y Moi)
2016,JULY,BADBADNOTGOOD,IV,Jazz,60,
2016,JULY,Bat For Lashes,The Bride,Indie Pop,50,Sunday Love
2016,JULY,Blood Orange,Freetown Sound,R&B,90,Hadron Collider
2016,JULY,Clams Casino,32 Levels,Electronic,70,A Breath Away (Feat. Kelela)
2016,JULY,Elysia Crampton,Elysia Crampton Presents: Demon City,Electronic,70,Red Eyez
2016,JULY,Elza Soares,A Mulher do Fim do Mundo,World Music,60,Coracao do Mar / Mulher do Fim do Mundo
2016,JULY,Floating Points,Kuiper EP,Electronic,60,For Marmish Part II
2016,JULY,Ian William Craig,Centres,Ambient,70,Contain (Cedar Version)
2016,JULY,Jamila Woods,HEAVN,R&B,80,VRY BLK ft. Noname (prod. by oddCouple and Kweku Collins)
2016,JULY,Jay Som,Turn Into,Indie Rock,70,Unlimited Touch
2016,JULY,Jeremih,Late Nights: Europe,R&B,70,"London Feat. Stefflon Don, Krept & Konan"
2016,JULY,Maxwell,blackSUMMERS'night,R&B,80,Gods
2016,JULY,Michael Kiwanuka,Love & Hate,Soul,80,Cold Little Heart
2016,JULY,Nao,For All We Know,R&B,60,Bad Blood
2016,JULY,Schoolboy Q,Blank Face,Rap,70,Neva CHange (feat. SZA)
2016,JULY,Shura,Nothing's Real,Synthpop,80,Touch
2016,AUGUST,Cass McCombs,Mangy Love,Indie Folk,80,Medusa's Outhouse
2016,AUGUST,Crystal Castles,AMNESTY (I),Electronic,80,Kept
2016,AUGUST,Dinosaur Jr.,Give a Glimpse of What Yer Not,Indie Rock,70,Be A Part
2016,AUGUST,Frank Ocean,Blond,R&B,90,Nights
2016,AUGUST,Frank Ocean,Endless,R&B,80,Slide On Me
2016,AUGUST,Jefre Cantu-Ledesma,In Summer EP,Ambient,60,Love's Refrain
2016,AUGUST,Kyle Dixon & Michael Stein,"Stranger Things, Vol. 1",OST,80,
2016,AUGUST,Lydia Loveless,Real,Country,80,Longer
2016,AUGUST,Of Montreal,Innocence Reaches,Indie Rock,50,
2016,AUGUST,Porches,Water EP,Electro Pop,60,Black Dress
2016,AUGUST,Russian Circles,Guidance,Post Rock,70,Afrika
2016,AUGUST,Vince Staples,Prima Donna EP,Rap,50,
2016,AUGUST,Wild Beasts,Boy King,Indie Rock,60,Dreamliner
2016,AUGUST,Young Thug,"No, My Name is JEFFERY",Rap,80,Kanye West (feat. Wyclef Jean)
2016,SEPTEMBER,Alcest,Kodama,Post Metal,80,Eclosion
2016,SEPTEMBER,AlunaGeorge,I Remember,Electro Pop,70,Full Swing
2016,SEPTEMBER,Angel Olsen,My Woman,Indie Folk,90,Sister
2016,SEPTEMBER,Bon Iver,"22, A Million",Indie Folk,90,33 GOD
2016,SEPTEMBER,Cymbals Eat Guitars,Pretty Years,Indie Rock,80,Dancing Days
2016,SEPTEMBER,Danny Brown,Atrocity Exhibition,Rap,50,
2016,SEPTEMBER,Drive-By Truckers,American Band,Indie Rock,80,When The Sun Don't Shine
2016,SEPTEMBER,Francis and the Lights,"Farewell, Starlite!",Indie Pop,70,Friends (feat. Bon Iver and Kanye West)
2016,SEPTEMBER,Hamilton Leithauser + Rostam,I Had A Dream That You Were Mine,Indie Rock,80,A 1000 Times
2016,SEPTEMBER,How to Dress Well,Care,Electro Pop,70,Salt Song
2016,SEPTEMBER,Isaiah Rashad,The Sun's Tirade,Rap,80,4r Da Squaw
2016,SEPTEMBER,James Vincent McMorrow,We Move,Indie Folk,70,Last Story
2016,SEPTEMBER,Jenny Hval,Blood Bitch,Art Pop,80,Conceptual Romance
2016,SEPTEMBER,Julius Eastman,Femenine,Electronic,,
2016,SEPTEMBER,Kaitlyn Aurelia Smith / Suzanne Ciani,Sunergy,Electronic,50,
2016,SEPTEMBER,Kyle Dixon & Michael Stein,"Stranger Things, Vol. 2",OST,70,
2016,SEPTEMBER,Local Natives,Sunlit Youth,Indie Rock,60,Past Lives
2016,SEPTEMBER,M.I.A.,A.I.M.,Rap,60,Freedun
2016,SEPTEMBER,Merchandise,A Corpse Wired For Sound,Indie Rock,60,Right Back To The Start
2016,SEPTEMBER,Nick Cave and The Bad Seeds,Skeleton Tree,Indie Rock,90,I Need You
2016,SEPTEMBER,Nicolas Jaar,Nymphs,Electronic,80,The three sides of Audrey and why she's all alone now
2016,SEPTEMBER,Nicolas Jaar,Sirens,Electronic,70,No
2016,SEPTEMBER,Okkervil River,Away,Indie Rock,80,Call Yourself Renee
2016,SEPTEMBER,Pixies,Head Carrier,Rock,70,Tenement Song
2016,SEPTEMBER,Preoccupations,Preoccupations,Indie Rock,70,Degraded
2016,SEPTEMBER,serpentwithfeet,blisters EP,R&B,70,blisters
2016,SEPTEMBER,Solange,A Seat at the Table,R&B,70,Don't Touch My Hair
2016,SEPTEMBER,Tycho,Epoch,Electronic,60,Glider
2016,SEPTEMBER,Warpaint,Heads Up,Indie Rock,60,New Song
2016,SEPTEMBER,Wilco,Schmilco,Indie Rock,60,If I Ever Was a Child
2016,OCTOBER,American Football,American Football,Indie Rock,80,Give Me the Gun
2016,OCTOBER,D.R.A.M.,Big Baby D.R.A.M.,Rap,70,Monticello Ave
2016,OCTOBER,Empire of the Sun,Two Vines,Synthpop,60,There's No Need
2016,OCTOBER,Jamie Lidell,Building a Beginning,Electro Pop,60,
2016,OCTOBER,Kings of Leon,WALLS,Rock,80,Around the World
2016,OCTOBER,Leonard Cohen,You Want It Darker,Folk,80,Treaty
2016,OCTOBER,Moby & The Void Pacific Choir,These Systems Are Failing,Electronic,40,
2016,OCTOBER,Mono,Requiem For Hell,Post Rock,70,Requiem For Hell
2016,OCTOBER,NxWorries,Yes Lawd!,Rap,70,Can't Stop
2016,OCTOBER,Phantogram,Three,Electro Pop,50,Calling All
2016,OCTOBER,Powell,Sport,Electronic,30,
2016,OCTOBER,The Radio Dept.,Running Out of Love,Dream Pop,80,Swedish Guns
2016,OCTOBER,Ricky Eat Acid,Talk To You Soon,Electronic,70,Call My Name
2016,OCTOBER,Two Door Cinema Club,Gameshow,Electro Pop,60,
2016,OCTOBER,Weyes Blood,Front Row Seat to Earth,Indie Folk,80,Do You Need My Love
2016,NOVEMBER,Burial,Young Death EP,Electronic,60,
2016,NOVEMBER,Dawn Richard,Redemption,R&B,80,LA (feat. Trombone Shorty)
2016,NOVEMBER,Hope Sandoval & the Warm Inventions,Until the Hunter,Indie Folk,60,Let Me Get There (feat. Kurt Vile)
2016,NOVEMBER,Jim James,Eternally Even,Indie Folk,70,We Ain't Getting Any Younger Pt. 1
2016,NOVEMBER,Justice,Woman,Electronic,70,Fire
2016,NOVEMBER,Kate Bush,Before the Dawn,Baroque Pop,80,Sunset
2016,NOVEMBER,Lambchop,FLOTUS,Indie Rock,80,In Care Of 8675309
2016,NOVEMBER,The Men,Devil Music,Indie Rock,50,Devil Music
2016,NOVEMBER,Sleigh Bells,Jessica Rabbit,Noise Pop,60,I Can't Stand You Anymore
2016,NOVEMBER,A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,Rap,50,
2016,NOVEMBER,The Weeknd,Starboy,R&B,60,Sidewalks (feat. Kendrick Lamar)
2016,DECEMBER,Grouper,Paradise Valley EP,Ambient,80,I'm Clean Now
2016,DECEMBER,Nine Inch Nails,Not the Actual Events EP,Rock,30,
2016,DECEMBER,Vulfpeck,The Beautiful Game,Funk,,
2017,JANUARY,Brian Eno,Reflection,Ambient,50,
2017,JANUARY,CEP,Drawing the Target Around the Arrow,Ambient,30,
2017,JANUARY,Cloud Nothings,Life Without Sound,Indie Rock,70,Up to the Surface
2017,JANUARY,The Flaming Lips,Oczy Mlody,Indie Rock,50,The Castle
2017,JANUARY,Foxygen,Hang,Indie Rock,80,Follow the Leader
2017,JANUARY,Japandroids,Near to the Wild Heart of Life,Rock,60,
2017,JANUARY,Julie Byrne,Not Even Happiness,Indie Folk,80,Follow My Voice
2017,JANUARY,Migos,Culture,Rap,70,Bad and Boujee (feat. Lil Uzi Vert)
2017,JANUARY,Neil Cicierega,Mouth Moods,Electronic,80,The Starting Line
